#  SCIATRAN 3.1.19 (DOM, plane-parallel mode, scalar RT)
#  Spherical albedo: reflection 
                     60.00000           59.00000           54.00000           50.00000           47.00000           44.00000           41.00000           39.00000           37.00000           35.00000           34.00000           33.00000           32.00000           31.00000           30.00000           29.00000           28.00000           27.00000           26.00000           25.00000           24.00000           23.00000           22.00000           21.00000           20.00000           19.00000           18.00000           17.00000           16.00000           15.00000           14.00000           13.00000           12.00000           11.00000           10.00000            9.50000            9.00000            8.50000            8.00000            7.50000            7.00000            3.60100            3.60000            2.10000            2.09900            2.00000            0.50100            0.50000            0.01000            0.00000
    761.25000   1.172197977E-001   1.172189877E-001   1.172095281E-001   1.171951944E-001   1.171801085E-001   1.171533334E-001   1.171199071E-001   1.170848534E-001   1.170324310E-001   1.169597409E-001   1.169063102E-001   1.168579617E-001   1.167979188E-001   1.167426774E-001   1.166658095E-001   1.165850098E-001   1.164883271E-001   1.163549759E-001   1.161627606E-001   1.159772415E-001   1.157671801E-001   1.154565329E-001   1.151721569E-001   1.148855106E-001   1.144708279E-001   1.140825158E-001   1.136034724E-001   1.130318566E-001   1.124397799E-001   1.117969339E-001   1.111571053E-001   1.104499224E-001   1.081600588E-001   1.047615140E-001   1.012297657E-001   9.950391421E-002   9.777286780E-002   9.603303164E-002   9.428133958E-002   9.251492404E-002   9.073121510E-002   7.787840286E-002   7.787441733E-002   5.675784464E-002   5.673380949E-002   5.424546593E-002   1.430110202E-002   1.427347008E-002   3.006670258E-004   9.347248342E-019
    778.75000   1.131065875E-001   1.131057478E-001   1.130980944E-001   1.130849384E-001   1.130698710E-001   1.130476643E-001   1.130114322E-001   1.129779344E-001   1.129261340E-001   1.128533215E-001   1.128117405E-001   1.127591102E-001   1.127058424E-001   1.126453344E-001   1.125860898E-001   1.124984408E-001   1.123934332E-001   1.122442632E-001   1.120641704E-001   1.118652256E-001   1.116250163E-001   1.113744021E-001   1.110603570E-001   1.107220907E-001   1.103227418E-001   1.099496345E-001   1.095237272E-001   1.090437511E-001   1.085432715E-001   1.079902760E-001   1.073429269E-001   1.066557246E-001   1.046695362E-001   1.013874769E-001   9.797658733E-002   9.631138326E-002   9.464199770E-002   9.296535370E-002   9.127866702E-002   8.957927440E-002   8.786476678E-002   7.555829544E-002   7.555449082E-002   5.509639198E-002   5.507305688E-002   5.265680896E-002   1.387408860E-002   1.384726977E-002   2.914616270E-004   2.736518337E-018
    865.00000   9.574154309E-002   9.574096248E-002   9.573427883E-002   9.572356270E-002   9.571162112E-002   9.569299069E-002   9.566610271E-002   9.563841808E-002   9.559755334E-002   9.553823127E-002   9.550318352E-002   9.546418475E-002   9.542187771E-002   9.537422990E-002   9.532354081E-002   9.526084068E-002   9.517050639E-002   9.505786349E-002   9.491630177E-002   9.475802363E-002   9.457319237E-002   9.435663169E-002   9.410352730E-002   9.383267728E-002   9.352024373E-002   9.319082835E-002   9.282413233E-002   9.244523291E-002   9.203396781E-002   9.159989186E-002   9.111856405E-002   9.060494599E-002   8.884172642E-002   8.582698997E-002   8.295705602E-002   8.156485732E-002   8.017244744E-002   7.877753461E-002   7.737809412E-002   7.597222074E-002   7.455820018E-002   6.455359030E-002   6.455053339E-002   4.715191206E-002   4.713192014E-002   4.506075070E-002   1.184117858E-002   1.181824170E-002   2.478162847E-004  -4.023951510E-019
    885.00000   9.311683265E-002   9.311626972E-002   9.310947950E-002   9.309909268E-002   9.308708395E-002   9.306890053E-002   9.304244717E-002   9.301581729E-002   9.297689882E-002   9.292122356E-002   9.288764344E-002   9.285101377E-002   9.281019615E-002   9.276510006E-002   9.271461426E-002   9.265334320E-002   9.256663540E-002   9.245857710E-002   9.232945344E-002   9.217093427E-002   9.199401334E-002   9.178827064E-002   9.155902646E-002   9.129879089E-002   9.100077785E-002   9.067516876E-002   9.034080284E-002   8.997493778E-002   8.959617744E-002   8.919170311E-002   8.875807185E-002   8.829329442E-002   8.659176610E-002   8.363041822E-002   8.084381547E-002   7.949201471E-002   7.814058421E-002   7.678746941E-002   7.543081106E-002   7.406884372E-002   7.269996866E-002   6.304775053E-002   6.304480960E-002   4.607016051E-002   4.605062111E-002   4.402609198E-002   1.156304882E-002   1.154064264E-002   2.418474555E-004   2.301327792E-017
    900.00000   9.109166271E-002   9.109111892E-002   9.108469413E-002   9.107518145E-002   9.106362878E-002   9.104642172E-002   9.102041653E-002   9.099506921E-002   9.095674994E-002   9.090051923E-002   9.086663461E-002   9.082997741E-002   9.079085246E-002   9.074704501E-002   9.069975818E-002   9.064118792E-002   9.056047073E-002   9.045398921E-002   9.032807462E-002   9.017646387E-002   9.000152966E-002   8.980131132E-002   8.957208244E-002   8.931149061E-002   8.902445080E-002   8.871144225E-002   8.838080157E-002   8.803583005E-002   8.766489645E-002   8.726931059E-002   8.684555867E-002   8.639003847E-002   8.476952843E-002   8.200607114E-002   7.927725428E-002   7.795441921E-002   7.663267260E-002   7.530991825E-002   7.398432507E-002   7.265418884E-002   7.131797713E-002   6.191839149E-002   6.191553319E-002   4.525641187E-002   4.523721274E-002   4.324778149E-002   1.135409206E-002   1.133208493E-002   2.373679657E-004   1.972658522E-017
   1020.00000   7.673599473E-002   7.673560962E-002   7.673078052E-002   7.672323208E-002   7.671446279E-002   7.670128157E-002   7.668156713E-002   7.666168389E-002   7.663144792E-002   7.658788091E-002   7.656175170E-002   7.653334896E-002   7.650241883E-002   7.646909526E-002   7.643275220E-002   7.638638757E-002   7.632210376E-002   7.624086263E-002   7.614121253E-002   7.602305717E-002   7.588586131E-002   7.572802144E-002   7.554996980E-002   7.534947631E-002   7.512772337E-002   7.488788676E-002   7.463856979E-002   7.437854283E-002   7.410563994E-002   7.381850922E-002   7.351108718E-002   7.318524754E-002   7.188642957E-002   6.959734382E-002   6.734635511E-002   6.623825373E-002   6.513302113E-002   6.402930944E-002   6.292590500E-002   6.182166856E-002   6.071557084E-002   5.304497702E-002   5.304267290E-002   3.880541093E-002   3.878890047E-002   3.707743707E-002   9.701382326E-003   9.682538298E-003   2.020613312E-004  -1.043105671E-017
   1375.00000   5.019441003E-002   5.019423464E-002   5.019184615E-002   5.018805474E-002   5.018362486E-002   5.017696699E-002   5.016702956E-002   5.015695166E-002   5.014136045E-002   5.011889482E-002   5.010538770E-002   5.009079884E-002   5.007508462E-002   5.005818538E-002   5.004003724E-002   5.001662204E-002   4.998390546E-002   4.994177151E-002   4.989009029E-002   4.982870012E-002   4.975741864E-002   4.967602550E-002   4.958426999E-002   4.948186688E-002   4.936847771E-002   4.924807235E-002   4.912454514E-002   4.899737908E-002   4.886595132E-002   4.872965903E-002   4.858777103E-002   4.843938890E-002   4.774457996E-002   4.650240991E-002   4.515684867E-002   4.443564632E-002   4.371688441E-002   4.300024960E-002   4.228540152E-002   4.157198566E-002   4.085966115E-002   3.601133213E-002   3.600990078E-002   2.632873270E-002   2.631741012E-002   2.514335571E-002   6.511192090E-003   6.498477113E-003   1.344255689E-004  -1.497372091E-018
   1610.00000   3.948897517E-002   3.948886216E-002   3.948727418E-002   3.948474026E-002   3.948177790E-002   3.947732316E-002   3.947067646E-002   3.946392010E-002   3.945342743E-002   3.943828544E-002   3.942919017E-002   3.941938796E-002   3.940885333E-002   3.939755587E-002   3.938546009E-002   3.936980237E-002   3.934780983E-002   3.931942132E-002   3.928456585E-002   3.924315786E-002   3.919509772E-002   3.914026734E-002   3.907853377E-002   3.900973711E-002   3.893369401E-002   3.885320616E-002   3.877103238E-002   3.868687973E-002   3.860043157E-002   3.851134278E-002   3.841922886E-002   3.832360365E-002   3.785195753E-002   3.700336566E-002   3.601119167E-002   3.544531611E-002   3.488092871E-002   3.431797168E-002   3.375633685E-002   3.319588304E-002   3.263645891E-002   2.884278895E-002   2.884167337E-002   2.107369616E-002   2.106458021E-002   2.011924162E-002   5.177548032E-003   5.167407827E-003   1.064029860E-004  -2.680203416E-018
   2250.00000   2.020304110E-002   2.020300300E-002   2.020245066E-002   2.020156477E-002   2.020052847E-002   2.019896922E-002   2.019664353E-002   2.019427435E-002   2.019058147E-002   2.018524470E-002   2.018204198E-002   2.017859712E-002   2.017490328E-002   2.017095220E-002   2.016673434E-002   2.016125721E-002   2.015352599E-002   2.014352433E-002   2.013123300E-002   2.011662932E-002   2.009968635E-002   2.008037270E-002   2.005865245E-002   2.003448276E-002   2.000781419E-002   1.997967516E-002   1.995108162E-002   1.992195458E-002   1.989220809E-002   1.986174903E-002   1.983047321E-002   1.979824928E-002   1.963103983E-002   1.932864689E-002   1.889181712E-002   1.860646432E-002   1.832112958E-002   1.803586931E-002   1.775071837E-002   1.746569460E-002   1.718080546E-002   1.524552164E-002   1.524495255E-002   1.113538098E-002   1.113052075E-002   1.062630607E-002   2.698361688E-003   2.693041514E-003   5.486881126E-005  -2.105143985E-018
#  SCIATRAN 3.1.19 (DOM, plane-parallel mode, scalar RT)
#  Spherical albedo: reflection 
                     60.00000           59.00000           54.00000           50.00000           47.00000           44.00000           41.00000           39.00000           37.00000           35.00000           34.00000           33.00000           32.00000           31.00000           30.00000           29.00000           28.00000           27.00000           26.00000           25.00000           24.00000           23.00000           22.00000           21.00000           20.00000           19.00000           18.00000           17.00000           16.00000           15.00000           14.00000           13.00000           12.00000           11.00000           10.00000            9.50000            9.00000            8.50000            8.00000            7.50000            7.00000            3.60100            3.60000            2.10000            2.09900            2.00000            0.50100            0.50000            0.01000            0.00000
    400.00000   4.047975681E-001   4.047904244E-001   4.047141890E-001   4.045988313E-001   4.044646058E-001   4.042634945E-001   4.039614361E-001   4.036613105E-001   4.032144119E-001   4.025810836E-001   4.021974039E-001   4.017751488E-001   4.013107556E-001   4.007999079E-001   4.002375770E-001   3.995384515E-001   3.986188717E-001   3.974755234E-001   3.961045133E-001   3.945003534E-001   3.926548233E-001   3.905562970E-001   3.881891619E-001   3.855322936E-001   3.825591664E-001   3.793146876E-001   3.758338618E-001   3.720692906E-001   3.679709282E-001   3.634858288E-001   3.585558853E-001   3.531090952E-001   3.378881375E-001   3.127939690E-001   2.903639232E-001   2.806723202E-001   2.713406546E-001   2.622618646E-001   2.533731360E-001   2.446283401E-001   2.359938827E-001   1.770660659E-001   1.770484942E-001   1.097817362E-001   1.097186060E-001   1.033275042E-001   2.425400839E-002   2.420824850E-002   5.790312632E-004  -4.109127776E-018
    412.50000   3.979269908E-001   3.979203865E-001   3.978484492E-001   3.977391023E-001   3.976118019E-001   3.974209710E-001   3.971344470E-001   3.968491283E-001   3.964225723E-001   3.958169397E-001   3.954503138E-001   3.950476123E-001   3.946056752E-001   3.941206717E-001   3.935881368E-001   3.929239572E-001   3.920456481E-001   3.909506131E-001   3.896358643E-001   3.880970814E-001   3.863275554E-001   3.843175485E-001   3.820537317E-001   3.795177797E-001   3.766864260E-001   3.736077636E-001   3.703205593E-001   3.667821151E-001   3.629474168E-001   3.587689003E-001   3.541944301E-001   3.491595110E-001   3.344742558E-001   3.100418667E-001   2.882327707E-001   2.788182098E-001   2.697600565E-001   2.609556592E-001   2.523446138E-001   2.438825000E-001   2.355366933E-001   1.789454247E-001   1.789286360E-001   1.119916700E-001   1.119281135E-001   1.054856595E-001   2.495742146E-002   2.491039080E-002   5.953764293E-004  -2.592829007E-018
    442.50000   3.836711781E-001   3.836656258E-001   3.836022888E-001   3.835050713E-001   3.833917612E-001   3.832217231E-001   3.829666027E-001   3.827113681E-001   3.823265614E-001   3.817780663E-001   3.814465428E-001   3.810838739E-001   3.806876605E-001   3.802549926E-001   3.797824746E-001   3.791891104E-001   3.783954330E-001   3.774001092E-001   3.762017572E-001   3.747981598E-001   3.731853718E-001   3.713571518E-001   3.693044522E-001   3.670142541E-001   3.644695285E-001   3.617237944E-001   3.588223878E-001   3.557316767E-001   3.524163274E-001   3.488391154E-001   3.449593614E-001   3.407269438E-001   3.271760524E-001   3.042131933E-001   2.837692201E-001   2.749605867E-001   2.664941433E-001   2.582777522E-001   2.502568290E-001   2.423910284E-001   2.346501911E-001   1.828370435E-001   1.828218327E-001   1.167770298E-001   1.167127394E-001   1.101781282E-001   2.653635935E-002   2.648648105E-002   6.315578107E-004  -1.237621043E-018
    490.00000   3.652056591E-001   3.652012831E-001   3.651480996E-001   3.650654457E-001   3.649689736E-001   3.648240179E-001   3.646067420E-001   3.643881146E-001   3.640550811E-001   3.635781226E-001   3.632903605E-001   3.629770964E-001   3.626367232E-001   3.622672919E-001   3.618665268E-001   3.613588324E-001   3.606699093E-001   3.597995109E-001   3.587476697E-001   3.575140992E-001   3.560975014E-001   3.544950928E-001   3.527021805E-001   3.507112800E-001   3.485119951E-001   3.461619133E-001   3.437117673E-001   3.411377793E-001   3.384150749E-001   3.355175537E-001   3.324168201E-001   3.290781050E-001   3.170120858E-001   2.961331969E-001   2.776016558E-001   2.696363279E-001   2.619787854E-001   2.545530613E-001   2.473136952E-001   2.402267392E-001   2.332662117E-001   1.873202043E-001   1.873068729E-001   1.229625638E-001   1.228978300E-001   1.162942911E-001   2.872206891E-002   2.866825276E-002   6.801345509E-004  -9.579990775E-019
    510.00000   3.585015941E-001   3.584975805E-001   3.584476138E-001   3.583696124E-001   3.582785267E-001   3.581416062E-001   3.579364536E-001   3.577296128E-001   3.574134069E-001   3.569598161E-001   3.566863244E-001   3.563890964E-001   3.560667580E-001   3.557176434E-001   3.553398087E-001   3.548596416E-001   3.542047210E-001   3.533750545E-001   3.523710121E-001   3.511927967E-001   3.498398170E-001   3.483102482E-001   3.466006390E-001   3.447051256E-001   3.426152944E-001   3.403897333E-001   3.380806200E-001   3.356672110E-001   3.331278333E-001   3.304397755E-001   3.275783702E-001   3.245134873E-001   3.129340608E-001   2.927610756E-001   2.748773186E-001   2.671988543E-001   2.598159213E-001   2.526580568E-001   2.456829592E-001   2.388589325E-001   2.321615013E-001   1.881738810E-001   1.881611731E-001   1.245816260E-001   1.245169744E-001   1.179141698E-001   2.934786185E-002   2.929292082E-002   6.935457813E-004   1.291815163E-017
    550.00000   3.398498266E-001   3.398463516E-001   3.398012270E-001   3.397302543E-001   3.396473145E-001   3.395225601E-001   3.393357774E-001   3.391468468E-001   3.388563319E-001   3.384385192E-001   3.381868683E-001   3.379141360E-001   3.376192851E-001   3.373010605E-001   3.369579990E-001   3.365196509E-001   3.359165527E-001   3.351489741E-001   3.342176484E-001   3.331233582E-001   3.318664161E-001   3.304462874E-001   3.288612510E-001   3.271077644E-001   3.251803136E-001   3.231389623E-001   3.210380970E-001   3.188615635E-001   3.165925005E-001   3.142132661E-001   3.117047441E-001   3.090436775E-001   2.981906895E-001   2.790802259E-001   2.623015331E-001   2.551806346E-001   2.483375213E-001   2.417098800E-001   2.352602473E-001   2.289604483E-001   2.227884357E-001   1.826478159E-001   1.826363160E-001   1.221012778E-001   1.220389438E-001   1.156642294E-001   2.906571467E-002   2.901138464E-002   6.849549870E-004  -1.058877558E-017
    560.00000   3.373666507E-001   3.373632942E-001   3.373192741E-001   3.372499208E-001   3.371688593E-001   3.370469117E-001   3.368643608E-001   3.366795760E-001   3.363950657E-001   3.359856554E-001   3.357391243E-001   3.354721064E-001   3.351836347E-001   3.348725405E-001   3.345374610E-001   3.341087903E-001   3.335178626E-001   3.327649959E-001   3.318509885E-001   3.307767307E-001   3.295427087E-001   3.281486397E-001   3.265931459E-001   3.248731510E-001   3.229837305E-001   3.209850751E-001   3.189318721E-001   3.168089455E-001   3.146004599E-001   3.122898537E-001   3.098591926E-001   3.072866802E-001   2.966105067E-001   2.777716593E-001   2.612374913E-001   2.542222284E-001   2.474792391E-001   2.409483570E-001   2.345933843E-001   2.283870566E-001   2.223079671E-001   1.828430747E-001   1.828317870E-001   1.226125347E-001   1.225502789E-001   1.161808387E-001   2.927593445E-002   2.922122375E-002   6.892419330E-004   9.672854889E-019
    620.00000   3.228620304E-001   3.228592603E-001   3.228210945E-001   3.227604748E-001   3.226895655E-001   3.225828208E-001   3.224231626E-001   3.222610015E-001   3.220098029E-001   3.216473713E-001   3.214293687E-001   3.211939252E-001   3.209403840E-001   3.206679544E-001   3.203757179E-001   3.199996270E-001   3.194762980E-001   3.188061056E-001   3.179899399E-001   3.170289531E-001   3.159241932E-001   3.146763087E-001   3.132852862E-001   3.117500045E-001   3.100681003E-001   3.082987501E-001   3.064965757E-001   3.046509825E-001   3.027509102E-001   3.007847954E-001   2.987401418E-001   2.966018285E-001   2.869478048E-001   2.697674634E-001   2.546871571E-001   2.482774057E-001   2.421029106E-001   2.361158263E-001   2.302872999E-001   2.245954374E-001   2.190227151E-001   1.830942752E-001   1.830840679E-001   1.249025389E-001   1.248410835E-001   1.185386639E-001   3.033233045E-002   3.027569586E-002   7.094992145E-004   6.254959334E-019
    665.00000   3.094458441E-001   3.094433860E-001   3.094085358E-001   3.093529337E-001   3.092878681E-001   3.091898906E-001   3.090434253E-001   3.088943977E-001   3.086627954E-001   3.083281882E-001   3.081270511E-001   3.079101637E-001   3.076770151E-001   3.074269932E-001   3.071593889E-001   3.068138374E-001   3.063304650E-001   3.057095758E-001   3.049519661E-001   3.040587517E-001   3.030310812E-001   3.018698886E-001   3.005756636E-001   2.991480915E-001   2.975859315E-001   2.959469897E-001   2.942851212E-001   2.925920742E-001   2.908592154E-001   2.890775074E-001   2.872371828E-001   2.853264384E-001   2.762775391E-001   2.601188984E-001   2.459753200E-001   2.399751920E-001   2.341883837E-001   2.285736640E-001   2.231062968E-001   2.177674976E-001   2.125420971E-001   1.789935009E-001   1.789840096E-001   1.230610428E-001   1.230013888E-001   1.168770186E-001   3.012678940E-002   3.007055976E-002   7.018791769E-004   3.143237882E-018
    673.75000   3.065955710E-001   3.065931652E-001   3.065588907E-001   3.065041664E-001   3.064401242E-001   3.063436834E-001   3.061995295E-001   3.060528112E-001   3.058246782E-001   3.054950133E-001   3.052968692E-001   3.050832646E-001   3.048537117E-001   3.046076260E-001   3.043443308E-001   3.040041517E-001   3.035278748E-001   3.029157846E-001   3.021686499E-001   3.012875648E-001   3.002736765E-001   2.991279464E-001   2.978509276E-001   2.964424171E-001   2.949013374E-001   2.932851746E-001   2.916475746E-001   2.899806648E-001   2.882762044E-001   2.865255635E-001   2.847194132E-001   2.828464808E-001   2.739052858E-001   2.579318300E-001   2.439609952E-001   2.380376450E-001   2.323238194E-001   2.267793685E-001   2.213802343E-001   2.161081653E-001   2.109484026E-001   1.778460503E-001   1.778366923E-001   1.224125073E-001   1.223533006E-001   1.162738864E-001   3.000522885E-002   2.994922944E-002   6.985572882E-004   4.414897936E-018
    681.25000   3.041304683E-001   3.041281061E-001   3.040943210E-001   3.040403458E-001   3.039771771E-001   3.038820485E-001   3.037398674E-001   3.035951236E-001   3.033699654E-001   3.030445443E-001   3.028489685E-001   3.026381770E-001   3.024117002E-001   3.021689758E-001   3.019093534E-001   3.015737649E-001   3.011035779E-001   3.004990579E-001   2.997609472E-001   2.988903172E-001   2.978883086E-001   2.967558996E-001   2.954936891E-001   2.941015598E-001   2.925785622E-001   2.909818763E-001   2.893649349E-001   2.877201763E-001   2.860396794E-001   2.843151469E-001   2.825376070E-001   2.806962183E-001   2.718482055E-001   2.560361467E-001   2.422146714E-001   2.363570823E-001   2.307057197E-001   2.252213375E-001   2.198804579E-001   2.146652859E-001   2.095614073E-001   1.768366331E-001   1.768273874E-001   1.218354075E-001   1.217765925E-001   1.157365730E-001   2.989517159E-002   2.983937993E-002   6.955701098E-004  -5.346692687E-018
    708.75000   2.970924674E-001   2.970889397E-001   2.970631038E-001   2.970605831E-001   2.969816830E-001   2.969206191E-001   2.968282239E-001   2.965987020E-001   2.964566686E-001   2.961008481E-001   2.957794715E-001   2.954578293E-001   2.951654958E-001   2.949373028E-001   2.946478212E-001   2.938034576E-001   2.932674988E-001   2.926442521E-001   2.923106511E-001   2.921327337E-001   2.907348092E-001   2.897968874E-001   2.890394670E-001   2.876849301E-001   2.857988444E-001   2.846751017E-001   2.834425821E-001   2.818661835E-001   2.811641958E-001   2.797698580E-001   2.774876007E-001   2.763472847E-001   2.643866336E-001   2.490630777E-001   2.357380953E-001   2.301076497E-001   2.246686671E-001   2.193864781E-001   2.142404709E-001   2.092149305E-001   2.042969855E-001   1.728310707E-001   1.728222017E-001   1.193634122E-001   1.193060670E-001   1.134149563E-001   2.937118368E-002   2.931637886E-002   6.821406549E-004   1.613528283E-018
    753.75000   2.809467561E-001   2.809445052E-001   2.809113690E-001   2.808629543E-001   2.807885058E-001   2.806833104E-001   2.805914710E-001   2.804685197E-001   2.803252878E-001   2.800223217E-001   2.798557994E-001   2.796873514E-001   2.794866718E-001   2.791966249E-001   2.789299726E-001   2.786004181E-001   2.782960288E-001   2.777053526E-001   2.769853075E-001   2.763408799E-001   2.753324607E-001   2.744255014E-001   2.732999347E-001   2.720126437E-001   2.710546473E-001   2.697371434E-001   2.681611013E-001   2.667926890E-001   2.651410966E-001   2.633809291E-001   2.614401488E-001   2.598209364E-001   2.533554041E-001   2.361333984E-001   2.234245999E-001   2.181305351E-001   2.130205416E-001   2.080610854E-001   2.032324823E-001   1.985200151E-001   1.939117460E-001   1.645477382E-001   1.645394933E-001   1.139903363E-001   1.139359201E-001   1.083433282E-001   2.816098656E-002   2.810846056E-002   6.525209240E-004  -2.078755601E-017
    761.25000   2.785501750E-001   2.785485055E-001   2.785150529E-001   2.784635274E-001   2.784251009E-001   2.783600010E-001   2.782056761E-001   2.780725349E-001   2.778475046E-001   2.776517198E-001   2.775041189E-001   2.773466392E-001   2.771346994E-001   2.769706363E-001   2.767530429E-001   2.764547191E-001   2.760163146E-001   2.754334706E-001   2.747653545E-001   2.742096729E-001   2.732960340E-001   2.723220024E-001   2.709581591E-001   2.697413769E-001   2.679737270E-001   2.664745858E-001   2.650077844E-001   2.637683401E-001   2.621346715E-001   2.608621367E-001   2.593958216E-001   2.574758522E-001   2.478417146E-001   2.338754020E-001   2.212991413E-001   2.160710296E-001   2.110243933E-001   2.061259531E-001   2.013562585E-001   1.967008438E-001   1.921480424E-001   1.631402410E-001   1.631320981E-001   1.130760731E-001   1.130221522E-001   1.074800718E-001   2.795370739E-002   2.790157100E-002   6.474541865E-004   1.530714929E-017
    778.75000   2.683658236E-001   2.683639880E-001   2.683380133E-001   2.682819278E-001   2.682193788E-001   2.681130339E-001   2.679999101E-001   2.678693318E-001   2.676513645E-001   2.673457645E-001   2.671721453E-001   2.669520519E-001   2.667638769E-001   2.665128189E-001   2.662877562E-001   2.659993458E-001   2.655858039E-001   2.648914181E-001   2.644280523E-001   2.636657279E-001   2.629997408E-001   2.620175469E-001   2.610103453E-001   2.597631634E-001   2.586599567E-001   2.573977216E-001   2.562335665E-001   2.547953327E-001   2.532668195E-001   2.514159956E-001   2.501211596E-001   2.486194388E-001   2.401441037E-001   2.279830285E-001   2.157252335E-001   2.106486441E-001   2.057475599E-001   2.009900308E-001   1.963574638E-001   1.918360906E-001   1.874148177E-001   1.592744684E-001   1.592665777E-001   1.105079367E-001   1.104553575E-001   1.050504453E-001   2.735710809E-002   2.730608916E-002   6.330062127E-004  -2.358978889E-018
    865.00000   2.408327611E-001   2.408310253E-001   2.408084383E-001   2.407639676E-001   2.407156123E-001   2.406439580E-001   2.405317816E-001   2.404215478E-001   2.402459863E-001   2.400083167E-001   2.398591072E-001   2.396922204E-001   2.395130203E-001   2.393351160E-001   2.391480936E-001   2.388906877E-001   2.385061397E-001   2.380437996E-001   2.374740274E-001   2.368364294E-001   2.360400452E-001   2.351361858E-001   2.341157578E-001   2.330114086E-001   2.318815339E-001   2.306667346E-001   2.294470283E-001   2.281541764E-001   2.268392496E-001   2.255748304E-001   2.241606236E-001   2.228190454E-001   2.158832877E-001   2.027554977E-001   1.919566235E-001   1.875421464E-001   1.832758142E-001   1.791300493E-001   1.750893650E-001   1.711427851E-001   1.672817438E-001   1.427460471E-001   1.427391864E-001   9.948540731E-002   9.943855740E-002   9.461987200E-002   2.478711760E-002   2.474090032E-002   5.704706389E-004  -1.062377698E-017
    885.00000   2.371580167E-001   2.371563656E-001   2.371324604E-001   2.370937949E-001   2.370516321E-001   2.369848991E-001   2.368851172E-001   2.367800365E-001   2.366093429E-001   2.363611359E-001   2.362036673E-001   2.360478574E-001   2.358855058E-001   2.357154317E-001   2.355180369E-001   2.352752251E-001   2.349191257E-001   2.344598320E-001   2.338647421E-001   2.332503346E-001   2.324955217E-001   2.316236635E-001   2.307171204E-001   2.296679013E-001   2.285196621E-001   2.273613228E-001   2.261732157E-001   2.249176031E-001   2.236522475E-001   2.223545965E-001   2.210995900E-001   2.197891355E-001   2.126443054E-001   1.995702503E-001   1.889664721E-001   1.846372683E-001   1.804535467E-001   1.763881223E-001   1.724257329E-001   1.685556317E-001   1.647694934E-001   1.407245509E-001   1.407178326E-001   9.815549331E-002   9.810934716E-002   9.336252447E-002   2.447734940E-002   2.443170535E-002   5.627826252E-004  -1.202146358E-017
    900.00000   2.333332676E-001   2.333316651E-001   2.333081454E-001   2.332695259E-001   2.332246174E-001   2.331561759E-001   2.330508752E-001   2.329411352E-001   2.327775492E-001   2.325380749E-001   2.323951350E-001   2.322451845E-001   2.320836725E-001   2.319100163E-001   2.317374618E-001   2.314908475E-001   2.311356362E-001   2.306935634E-001   2.301350240E-001   2.294793002E-001   2.287171471E-001   2.278889280E-001   2.269344563E-001   2.258554302E-001   2.247036509E-001   2.235336367E-001   2.223340498E-001   2.211374503E-001   2.199093423E-001   2.187029517E-001   2.174405448E-001   2.161636582E-001   2.094557041E-001   1.969461525E-001   1.865072767E-001   1.822500727E-001   1.781358511E-001   1.741376671E-001   1.702404470E-001   1.664336517E-001   1.627091760E-001   1.390595312E-001   1.390529255E-001   9.705713068E-002   9.701156165E-002   9.232368631E-002   2.422004080E-002   2.417487331E-002   5.564465663E-004   3.980450049E-018
   1020.00000   2.069187405E-001   2.069174372E-001   2.068973555E-001   2.068647594E-001   2.068271265E-001   2.067698799E-001   2.066840954E-001   2.065958315E-001   2.064585421E-001   2.062584569E-001   2.061396581E-001   2.060112964E-001   2.058740428E-001   2.057273381E-001   2.055719064E-001   2.053679678E-001   2.050795824E-001   2.047095380E-001   2.042470473E-001   2.037030590E-001   2.030707196E-001   2.023512539E-001   2.015495203E-001   2.006645807E-001   1.996978091E-001   1.986903199E-001   1.976777561E-001   1.966575313E-001   1.956348243E-001   1.946009634E-001   1.935570593E-001   1.925002844E-001   1.865805237E-001   1.759164029E-001   1.668918915E-001   1.631754844E-001   1.595859031E-001   1.560973244E-001   1.526951805E-001   1.493696873E-001   1.461137550E-001   1.254282738E-001   1.254225009E-001   8.792740445E-002   8.788650264E-002   8.367638708E-002   2.204456934E-002   2.200342186E-002   5.031531486E-004   7.035899963E-018
   1375.00000   1.526841966E-001   1.526834637E-001   1.526719129E-001   1.526531472E-001   1.526311565E-001   1.525980277E-001   1.525486511E-001   1.524980717E-001   1.524185136E-001   1.523030877E-001   1.522339577E-001   1.521599477E-001   1.520810052E-001   1.519970876E-001   1.519081278E-001   1.517916910E-001   1.516252905E-001   1.514088285E-001   1.511421948E-001   1.508252309E-001   1.504578685E-001   1.500400579E-001   1.495716875E-001   1.490527030E-001   1.484830366E-001   1.478871809E-001   1.472894591E-001   1.466895701E-001   1.460869252E-001   1.454811863E-001   1.448716096E-001   1.442574891E-001   1.406472973E-001   1.341080425E-001   1.281250687E-001   1.254424896E-001   1.228636852E-001   1.203659109E-001   1.179342176E-001   1.155579220E-001   1.132292770E-001   9.832666622E-002   9.832247680E-002   6.982716411E-002   6.979544477E-002   6.652447480E-002   1.763055903E-002   1.759748233E-002   3.950486438E-004   5.050408255E-018
